"統一編號","公司名稱","公司地址","實收資本額","核准設立日期","營業地址（財政資訊中心匯入）","行業代號（財政資訊中心匯入）","財政資訊中心匯入日期","股票代號（金融監督管理委員會匯入）","產業別（金融監督管理委員會匯入）","金融監督管理委員會匯入日期","商標資料（智慧財產局匯入）","智慧財產局匯入日期"
"83445556","種子樹屋有限公司","臺東縣臺東市豐榮里正氣北路339巷51弄2號1樓","0","1081122","臺東縣臺東市豐榮里正氣北路３３９巷５１弄２號１樓","485217,473111,473215,473217","02-AUG-20","","","","",""
"83470956","款款廚藝有限公司","花蓮縣花蓮市國光里明禮路22-2號一樓","0","1090121","花蓮縣花蓮市國光里００３鄰明禮路２２─２號１樓","472999,859999,760999,563111","02-AUG-20","","","","",""
"83471126","達莉煬綠能有限公司","花蓮縣花蓮市國華里20鄰林森路321巷59號1樓","0","1090121","花蓮縣花蓮市國華里２０鄰林森路３２１巷５９號１樓","771914,771999,353011,351000","02-AUG-20","","","","",""
"83471293","品言創意行銷有限公司","臺東縣臺東市成功里大同路70號1樓","0","1090122","臺東縣臺東市成功里大同路７０號１樓","461915,456112,771913,820212","02-AUG-20","","","","",""
"83491832","兆欣開發有限公司","花蓮縣花蓮市民政里中興路249號1樓","0","1081128","花蓮縣花蓮市民政里中興路２４９號１樓","060099,649911,670012,681111","02-AUG-20","","","","",""
"83492017","奇努南戶外探索教育有限公司","臺東縣卑南鄉太平村7鄰太平路170巷18號","0","1081129","臺東縣卑南鄉太平村００７鄰太平路１７０巷１８號","331199,561115,563111,859399","02-AUG-20","","","","",""
"83492023","島風生活創意有限公司","臺東縣臺東市寶桑里9鄰勝利街182號","0","1081129","臺東縣臺東市寶桑里勝利街１８２號","485217,473913,472999,859216","02-AUG-20","","","","",""
"83492706","優美廉有限公司","臺東縣臺東市豐田里中興路5段120之1號1樓","0","1081203","臺東縣臺東市豐田里０１０鄰中興路五段１２０─１號１樓","452000,471999,432000,","02-AUG-20","","","","",""
"83492993","東急國際貿易有限公司","臺東縣卑南鄉賓朗村賓朗路356之1號1樓","0","1081204","臺東縣卑南鄉賓朗村賓朗路３５６－１號１樓","454999,453999,089999,433211","02-AUG-20","","","","",""
"83500558","金品辣椒夢工廠有限公司","花蓮縣鳳林鎮信義路198號1樓","0","1090108","花蓮縣鳳林鎮大榮里１９鄰信義路１９８號１樓","083014,472113,471999,476111","02-AUG-20","","","","",""
"83510578","四方科技實業有限公司","臺東縣卑南鄉明峰村明峰路27號1樓","0","1090215","臺東縣卑南鄉明峰村０２０鄰明峰路２７號","381111,812100,060016,382111","02-AUG-20","","","","",""
"83538745","橋光監測科技有限公司","花蓮縣花蓮市國魂里建中街1號4樓","0","1090110","花蓮縣花蓮市國魂里建中街１號４樓","483111,483112,483299,","02-AUG-20","","","","",""
"83538793","一凡茶作有限公司","臺東縣鹿野鄉鹿野村6鄰中華路一段391號","0","1090110","臺東縣鹿野鄉鹿野村００６鄰中華路一段３９１號","471999,089512,011311,454811","02-AUG-20","","","","",""
"83539012","維利達國際有限公司","花蓮縣花蓮市新港街71號4樓","0","1090113","花蓮縣花蓮市國治里０１６鄰新港街７１號４樓","454700,454999,456999,456799","02-AUG-20","","","","",""
"83539189","昇勤國際開發有限公司","花蓮縣花蓮市民樂里11鄰忠義一街14號1樓","0","1090113","花蓮縣花蓮市民樂里１１鄰忠義一街１４號１樓","254911,782000,381111,702099","02-AUG-20","","","","",""
"83548504","日常空間股份有限公司","臺東縣臺東市武昌街24號","500000","1090220","臺東縣臺東市自強里武昌街２４號","434011,474399,322000,740200","02-AUG-20","","","","",""
"83557545","元美機械有限公司","花蓮縣花蓮市主權里10鄰中原路615號1樓","0","1090318","花蓮縣花蓮市主權里中原路６１５號１樓","340016,340099,340015,340017","02-AUG-20","","","","",""
"83558137","定澄建設有限公司","臺東縣臺東市民族里新生路255之2號1樓","0","1090320","臺東縣臺東市民族里新生路２５５─２號１樓","670012,,,","02-AUG-20","","","","",""
"83558571","天茗茶飲有限公司","臺東縣關山鎮自強路82號","0","1090323","臺東縣關山鎮里?里自強路８２號","454811,011400,563200,","02-AUG-20","","","","",""
"83558663","天地循環綠能環保科技有限公司","臺東縣關山鎮自強路82號","0","1090324","臺東縣關山鎮里?里自強路８２號","183012,462011,,","02-AUG-20","","","","",""
"83561098","東威石材有限公司","花蓮縣花蓮市國福里福光街353巷39號一樓","0","1081119","花蓮縣花蓮市國福里００１鄰福光街３５３巷３９號１樓","461311,234099,781099,439099","02-AUG-20","","","","",""
"83561132","京盛元企業有限公司","花蓮縣花蓮市主權里仁和街30巷46號1樓","0","1081120","花蓮縣花蓮市主權里００５鄰仁和街３０巷４６號１樓","591199,483111,483112,740999","02-AUG-20","","","","",""
"83561288","葛蘿莉國際生物科技股份有限公司","臺東縣臺東市豐田里中興路5段120之1號1樓","500000","1081120","臺東縣臺東市豐田里０１０鄰中興路五段１２０─１號１樓","457299,475299,,","02-AUG-20","","","","",""
"83568851","正實發展有限公司","花蓮縣花蓮市國聯里12鄰國興五街152號二樓之2","0","1081218","花蓮縣花蓮市國聯里０１２鄰國興五街１５２號２樓之２","487912,487113,484211,484314","02-AUG-20","","","","",""
"83583683","鴻洋環保投顧有限公司","花蓮縣花蓮市林森路236之44號","0","1051215","花蓮縣花蓮市國威里０２４鄰林森路２３６─４４號","383099,382111,382112,669199","02-AUG-20","","","","",""
"83594387","你放心室內裝修工程有限公司","臺東縣東河鄉北源村柑桔林路40之5號1樓","0","1090701","臺東縣東河鄉北源村柑桔林路４０─５號１樓","434015,433116,620112,631299","02-AUG-20","","","","",""
"83605363","中央有限公司","臺東縣臺東市永樂里山西路一段452號1樓","0","1090327","臺東縣臺東市永樂里山西路１段４５２號","812100,812911,813000,","02-AUG-20","","","","",""
"83657777","紅葉公民電廠股份有限公司","臺東縣延平鄉紅葉村紅葉路1巷7號","1000000","1090618","臺東縣延平鄉紅葉村紅葉路１巷７號","281099,283100,340015,760999","02-AUG-20","","","","",""
"83690071","立統股份有限公司","花蓮縣花蓮市國魂里延平街53號1樓","8000000","1090406","花蓮縣花蓮市國魂里００７鄰延平街５３號１樓","381111,382111,381112,464320","02-AUG-20","","","","",""
"83698411","碧海生技股份有限公司","臺東縣綠島鄉公舘60號","5000000","1090609","臺東縣綠島鄉公館村公館６０號","031012,475299,082011,013011","02-AUG-20","","","","",""
"83712011","文傳影視科技有限公司","花蓮縣花蓮市民權六街16號1樓","0","1090715","花蓮縣花蓮市民立里０１０鄰民權六街１６號１樓","591115,591199,,","02-AUG-20","","","","",""
"83730030","碧鴻股份有限公司","花蓮縣新城鄉嘉新村嘉南路57之1號一樓","10000000","1090417","花蓮縣新城鄉嘉新村００３鄰嘉南路５７－１號１樓","485216,469917,469916,485217","02-AUG-20","","","","",""
"83730361","主動社會企業股份有限公司","花蓮縣吉安鄉南海九街101號1樓","5000000","1090420","花蓮縣吉安鄉仁安村０１６鄰南海九街１０１號１樓","472111,472928,472999,089999","02-AUG-20","","","","",""
"83730496","晉鋐工程有限公司","臺東縣臺東市南榮里志航路一段172之1號","0","1090420","臺東縣臺東市南榮里志航路一段１７２─１號","439099,,,","02-AUG-20","","","","",""
"83730518","豐收生態環保股份有限公司","花蓮縣花蓮市國威里大同街35-1號一樓","7000000","1090420","花蓮縣花蓮市國威里大同街３５─１號１樓","381111,382111,381112,464320","02-AUG-20","","","","",""
"83730762","俐恒生醫股份有限公司","花蓮縣花蓮市主和里13鄰福建二街5號","5000000","1090421","花蓮縣花蓮市主和里福建二街５號","760999,454920,454399,471999","02-AUG-20","","","","",""
"83730783","喬苓有限公司","臺東縣卑南鄉明峰村忠孝路12巷6-7號","0","1090421","臺東縣卑南鄉明峰村忠孝路１２巷６─７號","472999,454700,454999,089199","02-AUG-20","","","","",""
"83755334","承鈺住宅設備有限公司","花蓮縣吉安鄉慶豐村慶豐十一街294巷13號1樓","0","1090428","花蓮縣吉安鄉慶豐村０３２鄰慶豐十一街２９４巷１３號１樓","461313,456213,481014,474919","02-AUG-20","","","","",""
"83761005","楹品有限公司","臺東縣臺東市中興路一段252巷25號1樓","0","1090515","臺東縣臺東市新生里中興路一段２５２巷２５號","454811,,,","02-AUG-20","","","","",""
"83761103","星璇展業有限公司","花蓮縣花蓮市主信里信義街48號一樓","0","1090518","花蓮縣花蓮市主信里信義街４８號１樓","472914,472922,474999,","02-AUG-20","","","","",""
"83761238","鸞山微旅文化有限公司","臺東縣延平鄉鸞山村鸞山路41-1號1樓","0","1090519","臺東縣延平鄉鸞山村鸞山路４１─１號１樓","473999,472999,969099,472112","02-AUG-20","","","","",""
"83761390","開發隊能源有限公司","臺東縣臺東市豐里里中華路三段137巷123弄8號1樓","0","1090519","臺東縣臺東市豐里里中華路三段１３７巷１２３弄８號","340015,464299,464111,","02-AUG-20","","","","",""
"83762709","東池企業有限公司","臺東縣池上鄉福原村中西二路54號一樓","0","1090526","臺東縣池上鄉福原村中西二路５４號","773011,772911,772999,773012","02-AUG-20","","","","",""
"83765353","東都整合行銷有限公司","臺東縣臺東市豐榮里仁義北路107號","0","1090527","臺東縣臺東市豐榮里仁義北路１０７號","453111,453999,454311,454399","02-AUG-20","","","","",""
"83778667","約伯康股份有限公司","花蓮縣花蓮市國安里中山路338號","2800000","1090630","花蓮縣花蓮市民立里中興路４３巷３號７樓之３","473211,,,","02-AUG-20","","","","",""
"83793371","源天然股份有限公司","臺東縣池上鄉振興村11鄰145號","3000000","1090506","臺東縣池上鄉振興村０１１鄰１４５號","011999,011399,013012,453111","02-AUG-20","","","","",""
"83796216","法農股份有限公司","花蓮縣鳳林鎮林榮里水車路55號1樓","1500000","1090512","花蓮縣鳳林鎮林榮里０１１鄰水車路５５號１樓","012999,,,","02-AUG-20","","","","",""
"83796905","勁挺國際貿易有限公司","花蓮縣吉安鄉吉安路二段77巷55弄3號1樓","0","1090514","花蓮縣吉安鄉吉安村０２６鄰吉安路二段７７巷５５弄３號１樓","472933,454920,454999,","02-AUG-20","","","","",""
"83797019","國興工程顧問有限公司","臺東縣臺東市新生里開封街455號1樓","0","1090515","臺東縣臺東市新生里開封街４５５號１樓","711211,711299,,","02-AUG-20","","","","",""
"83797073","克夏食品有限公司","花蓮縣花蓮市國風里14鄰林政街88巷19號1樓","0","1090515","花蓮縣花蓮市國風里０１４鄰林政街８８巷１９號１樓","771999,472926,454700,472914","02-AUG-20","","","","",""
"83922558","茁壯台東實業有限公司","臺東縣臺東市新生路191之1號","0","1081007","臺東縣臺東市民族里新生路１９１－１號","465211,484314,959100,484211","02-AUG-20","","","","",""
"83933632","慧泓整合行銷有限公司","臺東縣金峰鄉新興村新興6號","0","1081014","臺東縣金峰鄉新興村新興６號","820999,702012,581311,471999","02-AUG-20","","","","",""
"83942317","億福水電工程有限公司","花蓮縣吉安鄉東昌村海岸路131號1樓","0","1081016","花蓮縣吉安鄉東昌村海岸路１３１號１樓","422015,433212,429011,","02-AUG-20","","","","",""
"83945911","奕夢有限公司","花蓮縣花蓮市國威里光復街136號6樓之2","0","1081017","花蓮縣花蓮市國威里０１８鄰光復街１３６號６樓之２","454999,472999,,","02-AUG-20","","","","",""
"83978383","禾佳開發有限公司","花蓮縣光復鄉北富村富田一街56號","0","1081029","花蓮縣光復鄉北富村００６鄰富田一街５６號２樓","760912,,,","02-AUG-20","","","","",""
"84343867","杉龍企業股份有限公司","臺東縣臺東市南王里更生北路464號","5000000","0820426","臺東縣臺東市南王里更生北路４６４號","461111,456999,461516,321100","02-AUG-20","","","","",""
"84390404","三立石材國際股份有限公司","花蓮縣吉安鄉宜昌村12鄰中華路2段152號1樓","8600000","0820607","花蓮縣吉安鄉宜昌村０１２鄰中華路二段１５２號１樓","461311,472932,,","02-AUG-20","","","","",""
"84390805","上椰實業有限公司","臺東縣卑南鄉賓朗村頂永豐76號1樓","null","0820607","臺東縣卑南鄉賓朗村２５鄰頂永豐路７６號","454912,454400,454113,081216","02-AUG-20","","","","上椰,","2019-11-22"
"84396815","紐澳華國際事業有限公司","花蓮縣玉里鎮樂合里5鄰溫泉41之5號","0","0820611","花蓮縣玉里鎮樂合里５鄰溫泉４１─５號","670012,472999,561115,681112","02-AUG-20","","","","",""
"84427612","立建木業有限公司","花蓮縣吉安鄉福興村13鄰舊村四街32號1樓","null","0820710","花蓮縣吉安鄉福興村１３鄰舊村四街３２號１樓","461111,481014,020013,140200","02-AUG-20","","","","",""
"84547383","華通興機械股份有限公司","花蓮縣花蓮市精美路20號","25000000","0820904","花蓮縣花蓮市民心里精美路２０號","252100,481013,959999,","02-AUG-20","","","","HWA TONSING,","2019-11-22"
"84592817","長宏綠能股份有限公司","花蓮縣壽豐鄉光榮村光榮二街23-1號1樓","15000000","0821026","花蓮縣壽豐鄉光榮村光榮二街２３－１號１樓","381111,382111,433199,281099","02-AUG-20","","","","",""
"84639670","和聯石業股份有限公司","花蓮縣吉安鄉光華村3鄰華中路12號","60000000","0821215","花蓮縣吉安鄉光華村華中路１２號","234099,,,","02-AUG-20","","","","",""
"84648306","悅棋貿易有限公司","臺東縣卑南鄉太平村民生路209號","null","0821224","臺東縣卑南鄉太平村民生路２０９號","461111,481014,461999,456211","02-AUG-20","","","","",""
"84672017","弘耀興業有限公司","臺東縣臺東市新生里泰安街二六巷八號","null","0830124","臺東縣臺東市新生里泰安街２６巷８號１樓","464913,340015,434012,461513","02-AUG-20","","","","",""
"84689663","美光不銹鋼廚具有限公司","花蓮縣花蓮市民心里華西街64號1樓","0","0830215","花蓮縣花蓮市民心里００６鄰華西街６４號１樓","456213,253111,474912,464411","02-AUG-20","","","","",""
"84713832","信源工程企業有限公司","臺東縣臺東市民族里新生路275號","null","0821216","臺東縣臺東市民族里新生路２７５號","433212,422013,433111,434011","02-AUG-20","","","","",""
"84949703","晶偉股份有限公司","臺東縣綠島鄉公館村草山201號","22000000","0831019","臺東縣綠島鄉公館村草山２０１號","561115,476399,903015,910200","02-AUG-20","","","","",""
"85003387","海崖谷休閒育樂有限公司","花蓮縣壽豐鄉鹽寮村大坑51-5號","0","1081114","花蓮縣壽豐鄉鹽寮村００８鄰大坑５１─５號","932100,561113,773099,932999","02-AUG-20","","","","",""
"85003393","鉅建實業有限公司","臺東縣臺東市民生里鄭州街115號1樓","0","1081114","臺東縣臺東市民生里０２５鄰鄭州街１１５號１樓","903015,782000,731099,433900","02-AUG-20","","","","",""
"85039646","珺騰開發有限公司","花蓮縣新城鄉康樂村21鄰鄉根2巷41號1樓","0","1081104","花蓮縣新城鄉康樂村鄉根２巷４１號１樓","681111,681112,410011,433111","02-AUG-20","","","","",""
"85051985","金中興營造有限公司","花蓮縣新城鄉嘉里村嘉里路19號一樓","0","1080807","花蓮縣新城鄉嘉里村００５鄰嘉里路１９號１樓","410099,429099,432000,464111","02-AUG-20","","","","",""
"85055498","宏育精密機械股份有限公司","臺東縣臺東市豐樂里大忠路12號","100000000","1080828","臺東縣臺東市豐樂里大忠路１２號","293999,340099,269999,271999","02-AUG-20","","","","",""
"85056378","行濟能源有限公司","花蓮縣玉里鎮永昌里7鄰自強五街28號","0","1080902","花蓮縣玉里鎮永昌里００７鄰自強五街２８號","681111,681112,681211,670012","02-AUG-20","","","","",""
"85062385","山下生活有限公司","臺東縣關山鎮和平路5之6號","0","1080910","臺東縣關山鎮里?里００６鄰和平路５之６號","472924,472925,485217,","02-AUG-20","","","","",""
"85065088","宇時生物科技股份有限公司","花蓮縣壽豐鄉豐坪路三段1411巷36弄56號","14420000","1080924","花蓮縣壽豐鄉平和村０２５鄰豐坪路三段１４１１巷３６弄５６號","382112,382113,011400,011799","02-AUG-20","","","","",""
"85065290","宇全電器有限公司","花蓮縣花蓮市民意里1鄰府前路358巷2弄17號1樓","0","1080924","花蓮縣花蓮市民意里府前路３５８巷２弄１７號１樓","474111,474112,474113,474199","02-AUG-20","","","","",""
"85065307","麗豐生技水產養殖股份有限公司","臺東縣臺東市建農里建農路191巷98-2號","20000000","1080924","臺東縣臺東市建農里建農路１９１巷９８－２號","454399,032212,454311,082011","02-AUG-20","","","","",""
"85069958","濟政有限公司","臺東縣池上鄉福原村中山路306號1樓","0","1080927","臺東縣池上鄉福原村中山路３０６號１樓","011200,453111,472925,","02-AUG-20","","","","",""
"85088033","嗄秘司有限公司","臺東縣海端鄉廣原村龍泉路34號1樓","0","1080812","臺東縣海端鄉廣原村龍泉路３４號１樓","011399,011999,454700,453999","02-AUG-20","","","","",""
"85088245","瑩祐營造有限公司","臺東縣臺東市豐榮里柳州街227巷12號2樓","0","1080813","臺東縣臺東市豐榮里柳州街２２７巷１２號２樓","429011,429099,434011,434012","02-AUG-20","","","","",""
"85088619","新翊環境有限公司","花蓮縣花蓮市國裕里富裕七街84號1樓","0","1080814","花蓮縣花蓮市國裕里富裕七街８４號１樓","760999,760911,711299,712100","02-AUG-20","","","","",""
"85088630","美加人股份有限公司","臺東縣臺東市吉林路一段2巷19號一樓","250000","1080814","臺東縣臺東市富豐里吉林路一段２巷１９號１樓","454700,,,","02-AUG-20","","","","",""
"85091522","任意設計有限公司","臺東縣臺東市民族里傳廣路22號","0","1080823","臺東縣臺東市民族里傳廣路２２號","456917,456918,456999,","02-AUG-20","","","","",""
"85100753","聖光科技有限公司","花蓮縣花蓮市國裕里富裕八街28號一樓","0","1080926","花蓮縣花蓮市國裕里富裕八街２８號１樓","464211,269999,,","02-AUG-20","","","","",""
"85105814","動量流體有限公司","臺東縣臺東市自強里傳廣路97巷25號1樓","0","1081003","臺東縣臺東市自強里傳廣路９７巷２５號１樓","331199,476299,487113,","02-AUG-20","","","","",""
"85112625","旭野有限公司","臺東縣臺東市建和里30鄰建和三街45巷12-1號一樓","0","1081018","臺東縣臺東市建和里建和三街４５巷１２─１號１樓","722000,902099,484112,","02-AUG-20","","","","",""
"85119459","東平企業有限公司","花蓮縣吉安鄉勝安村中原路一段179巷9號1樓","0","1081112","花蓮縣吉安鄉勝安村００７鄰中原路一段１７９巷９號１樓","484311,951199,524900,484112","02-AUG-20","","","","",""
"86079407","東王營造有限公司","臺東縣臺東市自強里正氣北路166巷87號一樓","0","0800226","臺東縣臺東市自強里正氣北路１６６巷８７號１樓","429099,,,","02-AUG-20","","","","",""
"86095814","佛育企業股份有限公司","臺東縣臺東市中正路432號","15000000","0800326","臺東縣臺東市民生里中正路４３２號","060099,233200,233300,239999","02-AUG-20","","","","",""
"86191507","億堡企業有限公司","臺東縣臺東市四維路三段25號1樓","0","0800520","臺東縣臺東市新生里四維路３段２５號１樓","461211,060014,233100,254999","02-AUG-20","","","","",""
"86240134","全日盛實業股份有限公司","臺東縣臺東市豐田里中興路四段2巷165號1樓","29500000","0800715","臺東縣臺東市豐田里中興路４段２巷１６５號","681111,481014,170099,421000","02-AUG-20","","","","",""
"86254360","勁鋒壓送有限公司","臺東縣臺東市民生里上海街24巷11號","0","0800805","臺東縣臺東市民生里上海街２４巷１１號","431019,429099,,","02-AUG-20","","","","",""
"86270565","元裕石業股份有限公司","花蓮縣花蓮市民心里3鄰精美路1號","16000000","0800826","花蓮縣花蓮市民心里精美路１號","234099,461599,461311,383012","02-AUG-20","","","","",""
"86366301","九龍玉石有限公司","花蓮縣吉安鄉勝安村中原路一段267巷25號1樓","0","0801019","花蓮縣吉安鄉勝安村０１５鄰中原路一段２６７巷２５號１樓","485217,485216,454612,","02-AUG-20","","","","",""
"86524250","千玉輪胎有限公司","花蓮縣玉里鎮中城里興國路一段36號","0","0801228","花蓮縣玉里鎮中城里興國路１段３６號","465315,484315,951199,463115","02-AUG-20","","","","",""
"86590342","本上企業有限公司","臺東縣臺東市豐田里中興路4段2巷135號","0","0810318","臺東縣臺東市豐田里中興路４段２巷１３５號","461214,461211,771100,464999","02-AUG-20","","","","",""
"86598533","東麗陽企業有限公司","花蓮縣吉安鄉慶豐村中山路3段576號","0","0810325","花蓮縣吉安鄉慶豐村中山路３段５７６號","462099,474999,461311,","02-AUG-20","","","","合家歡,百鶴,KM,財神,","2019-11-22"
"86602852","吉隆企業股份有限公司","花蓮縣新城鄉北埔村華富街16號","7000000","0810331","花蓮縣新城鄉北埔村６鄰華富街１６號","234011,681113,461311,","02-AUG-20","","","","",""
"86616954","祥捷木業有限公司","花蓮縣吉安鄉太昌村太昌路590號","0","0810414","花蓮縣吉安鄉太昌村太昌路５９０號","140200,461999,060099,","02-AUG-20","","","","",""
"86643354","展信實業有限公司","花蓮縣玉里鎮大禹里大禹202-4號","null","0810504","花蓮縣玉里鎮大禹里大禹２０２─４號","060099,233200,381111,812999","02-AUG-20","","","","",""
"86665912","鑫合企業有限公司","花蓮縣吉安鄉光華村南濱路一段548號","null","0810521","花蓮縣吉安鄉光華村１２鄰南濱路１段５４８號","461511,461515,454999,","02-AUG-20","","","","",""
"86673363","友正預拌混凝廠股份有限公司","花蓮縣吉安鄉光華村華工六路31巷2號","20000000","0810526","花蓮縣吉安鄉光華村３鄰華工六路３１巷２號","233200,170011,381111,390099","02-AUG-20","","","","",""
"86834327","禾昇石材股份有限公司","花蓮縣玉里鎮國武里中正路53號1樓","6000000","0810822","花蓮縣玉里鎮國武里中正路５３號１樓","060011,060099,234011,239999","02-AUG-20","","","","",""
"86901676","久明企業有限公司","臺東縣大武鄉大竹村愛國蒲路74號","null","0811030","臺東縣大武鄉大竹村１２鄰愛國蒲路７４號","060014,170099,233200,812999","02-AUG-20","","","","",""
"86950747","順裕鐵材股份有限公司","臺東縣臺東市豐樂里大勇路42號","5250000","0810929","臺東縣臺東市豐樂里大勇路４２號","481014,461516,481013,","02-AUG-20","","","","SHUN YU,順裕,","2019-11-22"
"89248321","品潔實業股份有限公司","花蓮縣玉里鎮中城里正義街14號","5000000","0830822","花蓮縣玉里鎮中城里正義街１４號","474911,152099,381111,382111","02-AUG-20","","","","",""
"89314877","高陽益實業股份有限公司","花蓮縣吉安鄉光華村南濱路1段529號","60000000","0840125","花蓮縣吉安鄉光華村南濱路１段５２９號","234011,461311,234099,472913","02-AUG-20","","","","",""
"89361152","翰誠企業有限公司","臺東縣臺東市豐樂里正氣北路436號","null","0840323","臺東縣臺東市豐樂里正氣北路４３６號","456211,474399,434011,474112","02-AUG-20","","","","",""
"89522087","鉅昇金屬工業有限公司","花蓮縣吉安鄉北昌村自立路二段75巷73號","0","0840519","花蓮縣吉安鄉北昌村自立路２段７５巷７３號","481014,,,","02-AUG-20","","","","",""
"89573424","名碁工程顧問有限公司","臺東縣臺東市新生里傳廣路446號1樓","0","0840630","臺東縣臺東市新生里傳廣路４４６號１樓","711211,740100,760912,760911","02-AUG-20","","","","",""
"89660095","高立金石有限公司","花蓮縣花蓮市中美路91之7號","null","0840804","花蓮縣花蓮市民心里３鄰美工路４３號","461311,293999,481013,","02-AUG-20","","","","",""
"89670039","立川農場股份有限公司","花蓮縣壽豐鄉共和村魚池45號","50000000","0840814","花蓮縣壽豐鄉共和村漁池４５號","089999,032111,472914,012200","02-AUG-20","","","","綠川,蜆鈣讚,黃金蜆專家,鴿蜆神通,IN,立川嚴淬滴魚精,DR. CLAM,貴妃,立川農場,CLAM EXTRACT POWDER,立川漁場,","2019-11-22"
"89702709","林旺產業有限公司","臺東縣鹿野鄉龍田村南二路55號","0","0840915","臺東縣鹿野鄉龍田村南二路５５號","472915,454811,760912,089512","02-AUG-20","","","","",""
"89786828","仟吉鐵材有限公司","花蓮縣富里鄉富里村32鄰中山路380號","0","0841121","花蓮縣富里鄉富里村３２鄰中山路３８０號","461516,461599,241311,254411","02-AUG-20","","","","",""
"89803501","義霖企業有限公司","花蓮縣花蓮市國風里建林街107號1樓","null","0841211","花蓮縣花蓮市國風里建林街１０７號１樓","292200,340099,771100,782000","02-AUG-20","","","","",""
"89830970","晟暉營造有限公司","臺東縣臺東市豐年里中興路2段743巷67弄6號1樓","0","0830827","臺東縣臺東市豐年里００２鄰中興路二段７４３巷６７弄６號","429099,410013,439099,","02-AUG-20","","","","",""
"89861109","大小通運股份有限公司","花蓮縣吉安鄉仁和村南海二街248巷18號1樓","25000000","0830926","花蓮縣吉安鄉仁和村南海二街２４８巷１８號１樓","494099,429099,461211,060014","02-AUG-20","","","","",""
"93289484","富源製磚有限公司","臺東縣臺東市富豊里志航路3段64巷4號","0","0581203","臺東縣臺東市富豐里志航路３段６４巷４號","232211,232999,456917,481014","02-AUG-20","","","","",""
"93332399","新東糖業股份有限公司","臺東縣東河鄉都蘭村61號","30000000","0740702","臺東縣東河鄉都蘭村６鄰６１號","089311,011999,013013,013012","02-AUG-20","","","","",""
"93642423","向陽礦業股份有限公司","臺東縣臺東市豐年里中興路3段579巷24號","39000000","0631101","臺東縣臺東市豐年里中興路３段５７９巷２４號","060099,181099,183012,239199","02-AUG-20","","","","SERISTON,向陽,SUNGLOSS,ZERO,LAITIGEX,","2019-11-22"
"93644251","洋洲大飯店有限公司","臺東縣臺東市中正里中正路277號4樓","null","0630709","臺東縣臺東市中正里２０鄰中正路２７７號４樓","551012,561115,474999,472999","02-AUG-20","","","","",""
"93672191","安東塑膠股份有限公司","臺東縣臺東市豐里里中華路四段6號","8200000","0680729","臺東縣臺東市豐里里中華路４段６號","220111,461515,462012,471999","02-AUG-20","","","","","2019-11-22"
"93688975","興東興業股份有限公司","臺東縣臺東市中華路四段999巷500號","10000000","0671211","臺東縣臺東市豐原里中華路４段９９９巷５００號","060099,233200,233300,429099","02-AUG-20","","","","",""
"93689307","全峰興業有限公司","臺東縣臺東市自強里正氣北路172號1樓","0","0671219","臺東縣臺東市自強里正氣北路１７２號１樓","433212,439099,060099,439099","02-AUG-20","","","","",""
"93694483","鈜業企業有限公司","臺東縣臺東市南榮里志航路一段870巷48號","0","0621229","臺東縣臺東市南榮里志航路１段８７０巷４８號","060014,233200,060099,782000","02-AUG-20","","","","",""
"93703645","嘉堡建設有限公司","臺東縣臺東市豐樂里大業路126號","null","0690419","臺東縣臺東市豐樂里大業路１２６號","461511,461516,681111,681112","02-AUG-20","","","","",""
"93710961","良星企業股份有限公司","臺東縣臺東市豐年里中興路三段548之1號","3300000","0690919","臺東縣臺東市豐年里中興路３段５４８之１號","083014,949900,432000,381114","02-AUG-20","","","","",""
"93718507","聯程企業有限公司","臺東縣臺東市中心里新生路537巷3號","0","0700919","臺東縣臺東市中心里新生路５３７巷３號","422099,422016,422013,433199","02-AUG-20","","","","",""
"94005422","大源企業股份有限公司","花蓮縣吉安鄉稻香村香源路39號","10000000","0581027","花蓮縣吉安鄉稻香村香源路３９號","140199,451099,020013,020011","02-AUG-20","","","","",""
"94025264","中華紙漿股份有限公司","花蓮縣吉安鄉光華村光華街100號","11028353160","0570810","花蓮縣吉安鄉光華村７鄰光華街１００號","151100,020011,353011,670012","02-AUG-20","1905","造紙工業","2020-08-26 00:00:00.0","華紙,豐合,益利吸,豐王牌,金典銅西,豐光,清荷,HYACINTH,凱特白卡,PREMIUM CARDBOARD,鮮采,尚典白卡,新麗,象牙,火鶴,STAR THAT WAS EASY,TITTOT,風信子,C K,琉麗,海克寧,鮮豐,鮮淨,中華,PAPER STAR,HEALCLEAN,森森,豐厚,IVORY,ESP,","2019-11-22"
"94027024","五合興機器廠股份有限公司","花蓮縣花蓮市華東路68之2號","50000000","0761216","花蓮縣花蓮市民孝里華東６８－２號","292999,293700,281099,340099","02-AUG-20","","","","五合興,S WUUHERSIN,","2019-11-22"
"94055392","達盈興業有限公司","花蓮縣花蓮市美工路49號","0","0611207","花蓮縣花蓮市民心里美工路４９號","431016,340099,433212,","02-AUG-20","","","","達盈興,","2019-11-22"
"94102304","共興企業股份有限公司","花蓮縣花蓮市中山路215號","5000000","0540216","花蓮縣花蓮市民生里４鄰中山路２１５號","681112,461511,291900,","02-AUG-20","","","","",""
